URL,Name,Head Synonym,Compound Name,CAS Number,Molecular Weight,Formula,Appearance,Assay,Specific Gravity,Refractive Index,Melting Point,Boiling Point,Flash Point,Odor Type,Odor Strength,Threshold,Description,Source,Soluble In,Insoluble In
https://www.thegoodscentscompany.com/data/es1005611.html,ginger root oil cochin,zingiber officinale root oil cochin,zingiber officinale rosc. root oil,8007-08-7,Tidak ditemukan,Tidak ditemukan,pale yellow to yellow clear liquid (est),Tidak ditemukan,0.87000 to 1.50000 @  25.00 °C.,1.49000 to 1.89200 @  20.00 °C.,Tidak ditemukan,254.00 °C. @  760.00 mm Hg,130.00 °F. TCC (   54.44 °C. ),spicy,medium,at 100.00 %.,citrus spicy terpenic herbal woody,"Luebke, William  tgsc, (1999)","alcohol; fixed oils; paraffin oil; water, 204.9 mg/L @ 25 °C (est)",water; glycerin; propylene glycol
https://www.thegoodscentscompany.com/data/es1651151.html,grapefruit oil,citrus paradisi peel oil,citrus paradisi macf. oil,8016-20-4,Tidak ditemukan,Tidak ditemukan,yellowish to reddish yellow clear liquid (est),Tidak ditemukan,0.84800 to 0.85600 @  25.00 °C.,1.47300 to 1.47900 @  20.00 °C.,Tidak ditemukan,171.00 °C. @  760.00 mm Hg,111.00 °F. TCC (   43.89 °C. ),citrus,medium,at 100.00 %.,sweet dry citrus bitter aldehydic terpenic fruity tropical orange,,"alcohol; water, 4.581 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1005101.html,2-methoxy-4-vinyl phenol,2-methoxy-4-vinylphenol,4-ethenyl-2-methoxyphenol,7786-61-0,150.17710000,C9 H10 O2,colorless to yellow clear liquid (est),98.00 to 100.00,1.10500 to 1.11500 @  20.00 °C.,1.57000 to 1.58400 @  20.00 °C.,25.00 to   29.00 °C. @  760.00 mm Hg,"224.00 °C. @  760.00 mm Hg, 100.00 °C. @    5.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),spicy,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in dipropylene glycol.,sweet spicy clove carnation phenolic peppery smoky woody powdery,"Luebke, William  tgsc, (2021)","alcohol; water, 926 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1015272.html,methyl dihydrojasmonate,hedione (Firmenich),methyl 3-oxo-2-pentylcyclopentaneacetate,24851-98-7,226.31594000,C13 H22 O3,colorless to pale yellow clear oily liquid (est),98.00 to 100.00 sum of isomers,0.99700 to 1.00600 @  25.00 °C.,1.45800 to 1.46200 @  20.00 °C.,Tidak ditemukan,"109.00 to  112.00 °C. @    0.20 mm Hg, 100.00 °C. @    0.03 mm Hg",235.00 °F. TCC (  113.00 °C. ),floral,medium,at 100.00 %.,floral oily jasmin green lactonic tropical natural,"Luebke, William  tgsc, (1996)","alcohol; isopropyl myristate; paraffin oil; propylene glycol; water, very slightly; water, 91.72 mg/L @ 25 °C (est)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1005891.html,heliotropin,piperonal,"1,3-benzodioxole-5-carbaldehyde",120-57-0,150.13342000,C8 H6 O3,white crystalline powder (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,37.00 to   39.00 °C. @  760.00 mm Hg,"263.00 to  265.00 °C. @  760.00 mm Hg, 144.00 to  145.00 °C. @   15.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),floral,medium,at 100.00 %.,heliotrope flower sweet powdery coconut vanilla,"Luebke, William  tgsc, (1982)","alcohol; benzyl benzoate; dipropylene glycol; fixed oils; isopropyl myristate; propylene glycol; water, 3500 mg/L @ 25 °C (exp)",paraffin oil; glycerin
https://www.thegoodscentscompany.com/data/rw1011071.html,hexanal (aldehyde C-6),caproic aldehyde,hexanal,66-25-1,100.16084000,C6 H12 O,colorless clear liquid (est),97.00 to 100.00,0.81200 to 0.82200 @  25.00 °C.,1.39900 to 1.40900 @  20.00 °C.,-56.00 °C. @  760.00 mm Hg,130.00 to  131.00 °C. @  760.00 mm Hg,90.00 °F. TCC (   32.22 °C. ),green,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,fresh green fatty aldehydic grass leafy fruity sweaty,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; propylene glycol; water, 5640 mg/L @ 30 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1008541.html,hexanoic acid,caproic acid,hexanoic acid,142-62-1,116.16004000,C6 H12 O2,colorless to pale yellow clear oily liquid (est),98.00 to 100.00,0.92300 to 0.92700 @  25.00 °C.,1.41500 to 1.41800 @  20.00 °C.,-4.00 to   -3.00 °C. @  760.00 mm Hg,"202.00 to  203.00 °C. @  760.00 mm Hg, 130.00 to  131.00 °C. @   50.00 mm Hg",220.00 °F. TCC (  104.44 °C. ),fatty,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in propylene glycol.,sour fatty sweat cheese,"Luebke, William  tgsc, (1987)","alcohol; fixed oils; water, 1.03E+04 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1002711.html,hexanol,hexyl alcohol,hexan-1-ol,111-27-3,102.17678000,C6 H14 O,colorless clear liquid (est),95.00 to 100.00,Tidak ditemukan,Tidak ditemukan,-52.00 to  -51.00 °C. @  760.00 mm Hg,156.00 to  157.00 °C. @  760.00 mm Hg,140.00 °F. TCC (   60.00 °C. ),herbal,Tidak ditemukan,at 10.00 % in dipropylene glycol.,ethereal fusel oil fruity alcoholic sweet green,,"alcohol; water, 6885 mg/L @ 25 °C (est); water, 5900 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1003201.html,hexyl acetate,acetate C-6,hexyl acetate,142-92-7,144.21392000,C8 H16 O2,colorless clear oily liquid (est),98.00 to 100.00,0.86900 to 0.87700 @  20.00 °C.,1.40600 to 1.41100 @  20.00 °C.,-80.00 °C. @  760.00 mm Hg,"170.00 to  172.00 °C. @  760.00 mm Hg, 61.00 to   62.00 °C. @   12.00 mm Hg",132.00 °F. TCC (   55.56 °C. ),fruity,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fruity green apple banana sweet,"Luebke, William  tgsc, (1983)","alcohol; ether; water, 308.7 mg/L @ 25 °C (est); water, 511 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1023951.html,hexyl butyrate,"butyric acid, hexyl ester",hexyl butanoate,2639-63-6,172.26780000,C10 H20 O2,colorless clear liquid (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,-78.00 °C. @  760.00 mm Hg,204.00 to  206.00 °C. @  760.00 mm Hg,178.00 °F. TCC (   81.11 °C. ),green,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,green sweet fruity apple waxy soapy,"Luebke, William  tgsc, (1992)","alcohol; water, 33.39 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1023931.html,hexyl formate,"formic acid, hexyl ester",hexyl formate,629-33-4,130.18698000,C7 H14 O2,colorless clear liquid (est),97.00 to 100.00,0.87800 to 0.88200 @  25.00 °C.,1.40500 to 1.40900 @  20.00 °C.,-63.00 °C. @  760.00 mm Hg,155.00 to  156.00 °C. @  760.00 mm Hg,118.00 °F. TCC (   47.78 °C. ),fruity,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,apple unripe plum banana sweet,"Luebke, William  tgsc, (1989)","alcohol; water, very slightly; water, 1034 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1028161.html,hexyl hexanoate,hexyl caproate,hexyl hexanoate,6378-65-0,200.32168000,C12 H24 O2,colorless clear oily liquid (est),97.00 to 100.00,0.85800 to 0.86100 @  25.00 °C.,1.42300 to 1.42600 @  20.00 °C.,-55.00 °C. @  760.00 mm Hg,"245.00 to  246.00 °C. @  760.00 mm Hg, 84.00 to   86.00 °C. @    3.00 mm Hg",211.00 °F. TCC (   99.44 °C. ),green,Tidak ditemukan,at 10.00 % in dipropylene glycol.,herbal fresh cut grass vegetable fruity,,"alcohol; water, 3.517 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1006511.html,indole,1-benzo(b)pyrrole,1H-indole,120-72-9,117.15079000,C8 H7 N,white to amber yellow crystalline solid powder (est),97.00 to 100.00,Tidak ditemukan,Tidak ditemukan,51.00 to   54.00 °C. @  760.00 mm Hg,253.00 to  254.00 °C. @  760.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),animal,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,animal floral moth ball fecal naphthelene,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; propylene glycol; water, 3560 mg/L @ 25 °C (exp)",glycerin
https://www.thegoodscentscompany.com/data/rw1036561.html,isoamyl 2-methyl butyrate,isoamyl 2-methylbutyrate,3-methylbutyl 2-methylbutanoate,27625-35-0,172.26780000,C10 H20 O2,colorless clear liquid (est),95.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"185.00 to  186.00 °C. @  760.00 mm Hg, 41.00 °C. @    1.50 mm Hg",167.00 °F. TCC (   75.00 °C. ),fruity,Tidak ditemukan,at 10.00 % in dipropylene glycol.,sweet fruity citrus cherry blueberry apple,,"alcohol; oils; water, 44.59 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1006712.html,isoamyl acetate,isopentyl acetate,3-methylbutyl acetate,123-92-2,130.18698000,C7 H14 O2,colorless clear liquid (est),99.00 to 100.00,0.86000 to 0.87800 @  25.00 °C.,1.40000 to 1.40400 @  20.00 °C.,-78.00 °C. @  760.00 mm Hg,"142.00 to  143.00 °C. @  756.00 mm Hg, 30.00 °C. @    2.00 mm Hg",77.00 °F. TCC (   25.00 °C. ),fruity,"high ,recommend smelling in a 1.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet fruity banana solvent,"Luebke, William  tgsc, (1983)","alcohol; fixed oils; kerosene; paraffin oil; water, 2000 mg/L @ 25 °C (exp)",water; glycerin; propylene glycol
https://www.thegoodscentscompany.com/data/rw1014671.html,isoamyl alcohol,isopentanol,3-methylbutan-1-ol,123-51-3,88.14984000,C5 H12 O,colorless to pale yellow clear liquid (est),99.00 to 100.00,0.80700 to 8.13000 @  25.00 °C.,1.40500 to 1.41000 @  20.00 °C.,-117.00 to -116.00 °C. @  760.00 mm Hg,"131.00 to  133.00 °C. @  760.00 mm Hg, 68.00 to   69.00 °C. @   50.00 mm Hg",114.00 °F. TCC (   45.56 °C. ),fermented,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,fusel oil alcoholic whiskey fruity banana,,"alcohol; water, 2.67E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1006752.html,isoamyl butyrate,3-methylbutyl butyrate,3-methylbutyl butanoate,106-27-4,158.24086000,C9 H18 O2,colorless clear liquid (est),99.00 to 100.00,0.86100 to 0.86900 @  20.00 °C.,1.40900 to 1.41300 @  20.00 °C.,Tidak ditemukan,179.00 °C. @  760.00 mm Hg,135.00 °F. TCC (   57.22 °C. ),fruity,medium,at 100.00 %.,fruity green apricot pear banana,"Luebke, William  tgsc, (1983)","alcohol; fixed oils; kerosene; paraffin oil; water, 118 mg/L @ 25 °C (exp)",water; glycerin; propylene glycol
https://www.thegoodscentscompany.com/data/rw1003311.html,isoamyl isobutyrate,isopentyl isobutyrate,3-methylbutyl 2-methylpropanoate,2050-01-3,158.24086000,C9 H18 O2,colorless clear liquid (est),98.00 to 100.00,0.85300 to 0.86000 @  25.00 °C.,1.40400 to 1.40900 @  20.00 °C.,Tidak ditemukan,168.00 to  171.00 °C. @  760.00 mm Hg,129.00 °F. TCC (   53.89 °C. ),fruity,medium,at 100.00 %.,fruity ethereal tropical green grape cherry unripe banana apple cocoa,"Luebke, William  tgsc, (2021)","alcohol; water, 136.1 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1003562.html,isoamyl isovalerate,isopentyl isovalerate,3-methylbutyl 3-methylbutanoate,659-70-1,172.26780000,C10 H20 O2,colorless clear liquid (est),98.00 to 100.00 sum of isomers,0.85100 to 0.85700 @  25.00 °C.,1.41100 to 1.41400 @  20.00 °C.,Tidak ditemukan,190.00 to  191.00 °C. @  760.00 mm Hg,152.00 °F. TCC (   66.67 °C. ),fruity,medium,at 100.00 %.,sweet fruity green ripe apple jammy tropical,"Luebke, William  tgsc, (1986)","alcohol; fixed oils; paraffin oil; water, 44.59 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1011171.html,isoamyl phenyl acetate,isopentyl phenylacetate,3-methylbutyl 2-phenylacetate,102-19-2,206.28486000,C13 H18 O2,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.97300 to 0.98100 @  25.00 °C.,1.48300 to 1.48800 @  20.00 °C.,Tidak ditemukan,"268.00 °C. @  760.00 mm Hg, 265.00 to  266.00 °C. @  723.00 mm Hg",217.90 °F. TCC (  103.30 °C. ),chocolate,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet honey cocoa balsam chocolate castoreum animal,"Luebke, William  tgsc, (1985)","alcohol; paraffin oil; water, 16.47 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1013631.html,isobutyl acetate,"acetic acid, isobutyl ester",2-methylpropyl acetate,110-19-0,116.16004000,C6 H12 O2,colorless clear liquid (est),98.00 to 100.00,0.86200 to 0.87100 @  25.00 °C.,1.38900 to 1.39200 @  20.00 °C.,-99.00 to  -98.00 °C. @  760.00 mm Hg,"116.50 °C. @  760.00 mm Hg, 45.00 to   46.00 °C. @   50.00 mm Hg",60.00 °F. TCC (   15.56 °C. ),fruity,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet fruity ethereal banana tropical,"Luebke, William  tgsc, (1983)","alcohol; fixed oils; propylene glycol; water, 6300 mg/L @ 25 °C (exp)",water
https://www.thegoodscentscompany.com/data/rw1006831.html,isobutyraldehyde,2-methyl-1-propanal,2-methylpropanal,78-84-2,72.10696000,C4 H8 O,colorless clear liquid (est),98.00 to 100.00,0.78300 to 0.78800 @  25.00 °C.,1.37230 to 1.38200 @  20.00 °C.,-65.00 °C. @  760.00 mm Hg,63.00 °C. @  760.00 mm Hg,-2.00 °F. TCC (  -18.89 °C. ),aldehydic,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in dipropylene glycol.,fresh aldehydic floral green,"Luebke, William  tgsc, (1987)","alcohol; water, 1:10; water, 3.124e+004 mg/L @ 25 °C (est); water, 8.90E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1002281.html,isobutyric acid,2-methylpropionic acid,2-methylpropanoic acid,79-31-2,88.10616000,C4 H8 O2,colorless clear liquid (est),99.00 to 100.00,0.94400 to 0.94800 @  25.00 °C.,1.39200 to 1.39500 @  20.00 °C.,-47.00 to  -46.00 °C. @  760.00 mm Hg,"153.00 to  154.00 °C. @  760.00 mm Hg, 85.00 to   86.00 °C. @   50.00 mm Hg",132.00 °F. TCC (   55.56 °C. ),acidic,"medium ,recommend smelling in a 1.00 % solution or less",at 1.00 % in propylene glycol.,acidic sour cheese dairy buttery rancid,"Luebke, William  tgsc, (2017)","alcohol; fixed oils; glycerin; propylene glycol; water, 1 part to 5 parts water; water, 167000 mg/L @ 20 °C (exp)",Tidak ditemukan
https://www.thegoodscentscompany.com/data/rw1003311.html,isoamyl isobutyrate,isopentyl isobutyrate,3-methylbutyl 2-methylpropanoate,2050-01-3,158.24086000,C9 H18 O2,colorless clear liquid (est),98.00 to 100.00,0.85300 to 0.86000 @  25.00 °C.,1.40400 to 1.40900 @  20.00 °C.,Tidak ditemukan,168.00 to  171.00 °C. @  760.00 mm Hg,129.00 °F. TCC (   53.89 °C. ),fruity,medium,at 100.00 %.,fruity ethereal tropical green grape cherry unripe banana apple cocoa,"Luebke, William  tgsc, (2021)","alcohol; water, 136.1 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1003111.html,(±)-isomenthone,DL-isomenthone,5-methyl-2-propan-2-ylcyclohexan-1-one,36977-92-1,154.25266000,C10 H18 O,colorless clear liquid (est),96.00 to 100.00,0.89600 to 0.90900 @  25.00 °C.,1.44800 to 1.45800 @  20.00 °C.,Tidak ditemukan,208.00 °C. @  760.00 mm Hg,174.00 °F. TCC (   78.89 °C. ),mentholic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,minty cool peppermint sweet,"Luebke, William  tgsc, (1997)","alcohol; fixed oils; paraffin oil; propylene glycol; water, slightly; water, 180.5 mg/L @ 25 °C (est)",water
https://www.thegoodscentscompany.com/data/rw1036811.html,isophorone,"3,5,5-trimethylcyclohex-2-en-1-one","3,5,5-trimethylcyclohex-2-en-1-one",78-59-1,138.20978000,C9 H14 O,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.91900 to 0.92700 @  25.00 °C.,1.47400 to 1.48100 @  20.00 °C.,-8.00 °C. @  760.00 mm Hg,213.00 to  215.00 °C. @  760.00 mm Hg,184.00 °F. TCC (   84.44 °C. ),woody,Tidak ditemukan,at 0.10 % in propylene glycol.,cooling woody sweet green camphor fruity musty cedarwood tobacco leather,,"alcohol; water, 3010 mg/L @ 25 °C (est); water, 1.20E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1007401.html,isopropyl alcohol,isopropanol,propan-2-ol,67-63-0,60.09596000,C3 H8 O,colorless clear liquid (est),99.00 to 100.00,0.77800 to 0.78900 @  25.00 °C.,1.36700 to 1.37800 @  20.00 °C.,-83.00 to  -81.00 °C. @  760.00 mm Hg,"82.00 to   83.00 °C. @  760.00 mm Hg, 38.00 to   39.00 °C. @  100.00 mm Hg",53.00 °F. TCC (   11.67 °C. ),alcoholic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,alcohol musty woody,"Luebke, William  tgsc, (1986)","alcohol; ether; water, 4.024e+005 mg/L @ 25 °C (est); water, 1.00E+06 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1007401.html,isopropyl alcohol,isopropanol,propan-2-ol,67-63-0,60.09596000,C3 H8 O,colorless clear liquid (est),99.00 to 100.00,0.77800 to 0.78900 @  25.00 °C.,1.36700 to 1.37800 @  20.00 °C.,-83.00 to  -81.00 °C. @  760.00 mm Hg,"82.00 to   83.00 °C. @  760.00 mm Hg, 38.00 to   39.00 °C. @  100.00 mm Hg",53.00 °F. TCC (   11.67 °C. ),alcoholic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,alcohol musty woody,"Luebke, William  tgsc, (1986)","alcohol; ether; water, 4.024e+005 mg/L @ 25 °C (est); water, 1.00E+06 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1023131.html,isovaleraldehyde,3-methylbutyraldehyde,3-methylbutanal,590-86-3,86.13390000,C5 H10 O,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.79500 to 0.80200 @  25.00 °C.,1.38800 to 1.39100 @  20.00 °C.,-51.00 °C. @  760.00 mm Hg,90.00 to   93.00 °C. @  760.00 mm Hg,29.00 °F. TCC (   -1.67 °C. ),aldehydic,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in dipropylene glycol.,ethereal aldehydic chocolate peach fatty,"Luebke, William  tgsc, (2017)","alcohol; water, 14000 mg/L @ 20 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1007391.html,lactic acid,DL-2-hydroxypropanoic acid,2-hydroxypropanoic acid,50-21-5,90.07842000,C3 H6 O3,colorless clear viscous liquid or solid (est),95.00 to 100.00 sum of isomers,1.17200 to 1.21000 @  25.00 °C.,1.42600 to 1.43600 @  20.00 °C.,16.00 to   17.00 °C. @  760.00 mm Hg,122.00 °C. @   15.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),odorless,none,at 100.00 %.,odorless,,"alcohol; ether; glycerin; water, 1000000 mg/L @ 20 °C (exp)",paraffin oil
http://www.thegoodscentscompany.com/data/rw1002741.html,laevo-carvone,L-carvone,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,6485-40-1,150.22078000,C10 H14 O,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.95600 to 0.96000 @  25.00 °C.,1.49500 to 1.49900 @  20.00 °C.,Tidak ditemukan,227.00 to  230.00 °C. @  760.00 mm Hg,192.00 °F. TCC (   88.89 °C. ),minty,medium,at 100.00 %.,sweet spearmint herbal minty,"Luebke, William  tgsc, (1993)","alcohol; fixed oils; paraffin oil; propylene glycol; water, 367.1 mg/L @ 25 °C (est); water, 1310 mg/L @ 25 °C (exp)",glycerin
http://www.thegoodscentscompany.com/data/rw1007831.html,laevo-limonene,L-limonene,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene,5989-54-8,136.23752000,C10 H16,colorless clear liquid (est),95.00 to 100.00,0.84400 to 0.84800 @  15.00 °C.,1.47100 to 1.47500 @  20.00 °C.,Tidak ditemukan,176.00 to  177.00 °C. @  760.00 mm Hg,127.00 °F. TCC (   52.78 °C. ),terpenic,medium,at 100.00 %.,terpene pine herbal peppery,"Luebke, William  tgsc, (1996)","alcohol; fixed oils; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1590321.html,"laevo-menthone 1,2-glycerol ketal",Tidak ditemukan,"[(6S,9R)-9-methyl-6-propan-2-yl-1,4-dioxaspiro[4.5]decan-3-yl]methanol",563187-91-7,228.33188000,C13 H24 O3,colorless clear liquid (est),95.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,odorless,Tidak ditemukan,,odorless,,"water, 27.28 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/es1007471.html,lavender oil,"essential oil distilled from the flowering herbs of the lavender, lavandula angustifolia, labiatae",lavandula angustifolia l. herb oil,8000-28-0,Tidak ditemukan,Tidak ditemukan,colorless to pale yellow clear liquid (est),Tidak ditemukan,0.87500 to 0.88800 @  25.00 °C.,1.45900 to 1.46900 @  20.00 °C.,Tidak ditemukan,204.00 °C. @  760.00 mm Hg,160.00 °F. TCC (   71.11 °C. ),floral,medium,at 100.00 %.,herbal floral spicy aromatic camphoreous balsamic eucalyptus woody,"Luebke, William  tgsc, (1982)","alcohol; paraffin oil, slightly cloudy; propylene glycol; water, 20.12 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1002741.html,laevo-carvone,L-carvone,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,6485-40-1,150.22078000,C10 H14 O,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.95600 to 0.96000 @  25.00 °C.,1.49500 to 1.49900 @  20.00 °C.,Tidak ditemukan,227.00 to  230.00 °C. @  760.00 mm Hg,192.00 °F. TCC (   88.89 °C. ),minty,medium,at 100.00 %.,sweet spearmint herbal minty,"Luebke, William  tgsc, (1993)","alcohol; fixed oils; paraffin oil; propylene glycol; water, 367.1 mg/L @ 25 °C (est); water, 1310 mg/L @ 25 °C (exp)",glycerin
http://www.thegoodscentscompany.com/data/es1618881.html,lemon oil,"volatile oil obtained from the fresh peel of the lemon, citrus limon (l.), rutaceae",citrus limon l. burm. f. peel oil,8008-56-8,Tidak ditemukan,Tidak ditemukan,pale yellow to dark yellow clear liquid (est),Tidak ditemukan,0.84900 to 0.85500 @  25.00 °C.,1.47200 to 1.47400 @  20.00 °C.,Tidak ditemukan,176.00 °C. @  760.00 mm Hg,115.00 °F. TCC (   46.11 °C. ),citrus,medium,at 100.00 %.,citrus lemon,,"alcohol; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1014872.html,lemon oil c.p. california,"volatile oil obtained from the fresh peel of the lemon, citrus limon (l.), rutaceae  california",citrus limon l. burm. f. peel oil c.p.,8008-56-8,Tidak ditemukan,Tidak ditemukan,pale yellow to dark yellow clear liquid (est),Tidak ditemukan,0.84900 to 0.85500 @  25.00 °C.,1.47200 to 1.47400 @  20.00 °C.,Tidak ditemukan,176.00 °C. @  760.00 mm Hg,115.00 °F. TCC (   46.11 °C. ),citrus,medium,at 100.00 %.,fresh lemon peel sweet citrus aldehydic terpenic aromatic tart spicy candy,"Luebke, William  tgsc, (1983)","fixed oils; paraffin oil; water, 4.581 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/es1651171.html,lemon oil folded,citrus limon peel oil folded,citrus limon l. burm. f. peel oil folded,8008-56-8,Tidak ditemukan,Tidak ditemukan,yellow clear liquid (est),Tidak ditemukan,0.84000 to 0.87900 @  25.00 °C.,1.46700 to 1.48500 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,130.00 °F. TCC (   54.44 °C. ),citrus,medium,at 100.00 %.,sweet fresh citrus lemon peel,,alcohol,water
http://www.thegoodscentscompany.com/data/es1101691.html,lemon oil c.p. argentina,"volatile oil obtained from the fresh peel of the lemon, citrus limon (l.), rutaceae  argentina",citrus limon l. burm. f. peel oil c.p.,8008-56-8,Tidak ditemukan,Tidak ditemukan,yello to greenish yellow clear liquid (est),Tidak ditemukan,0.84900 to 0.85500 @  25.00 °C.,1.47300 to 1.47600 @  20.00 °C.,Tidak ditemukan,177.00 °C. @  760.00 mm Hg,115.00 °F. TCC (   46.11 °C. ),citrus,Tidak ditemukan,at 100.00 %.,fresh citrus lemon aldehydic,,"alcohol; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1618911.html,lime oil,citrus aurantiifolia swingle oil,citrus aurantifolia swingle oil,8008-26-2,Tidak ditemukan,Tidak ditemukan,pale yellow to greenish yellow clear liquid (est),Tidak ditemukan,0.85500 to 0.86300 @  25.00 °C.,1.47400 to 1.47600 @  20.00 °C.,Tidak ditemukan,182.00 °C. @  760.00 mm Hg,114.00 °F. TCC (   45.56 °C. ),citrus,medium,at 100.00 %.,citrus lime,,"alcohol; water, 47.5 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1003341.html,lime oil distilled mexico,"essential oil distilled from the acidic epicarps after the pressing the juice from the fruit of the lime, citrus aurantifolia, rutaceae mexico",citrus aurantifolia swingle oil distilled,8008-26-2,Tidak ditemukan,Tidak ditemukan,pale yellow to greenish yellow clear liquid (est),Tidak ditemukan,0.85500 to 0.86300 @  25.00 °C.,1.47400 to 1.47600 @  20.00 °C.,Tidak ditemukan,182.00 °C. @  760.00 mm Hg,114.00 °F. TCC (   45.56 °C. ),citrus,medium,at 100.00 %.,fresh lime sweet floral aldehydic terpene cologne tart woody,"Luebke, William  tgsc, (1986)","alcohol; fixed oils; water, 47.5 mg/L @ 25 °C (est)",water; glycerin; propylene glycol
http://www.thegoodscentscompany.com/data/rw1007872.html,linalool,"3,7-dimethyl-1,6-octadien-3-ol","3,7-dimethylocta-1,6-dien-3-ol",78-70-6,154.25266000,C10 H18 O,colorless clear liquid (est),99.00 to 100.00,0.85800 to 0.86700 @  25.00 °C.,1.45980 to 1.46050 @  20.00 °C.,Tidak ditemukan,"194.00 to  197.00 °C. @  760.00 mm Hg, 117.00 to  118.00 °C. @   50.00 mm Hg",173.00 °F. TCC (   78.33 °C. ),floral,medium,at 100.00 %.,citrus floral sweet bois de rose woody green blueberry,"Luebke, William  tgsc, (1983)",fixed oils; paraffin oil; propylene glycol; water 1590 mg/L @ 25 °C (exp),glycerin
